JHDUSRGDPBR,JHDUSRGDPBR_lagMonth_1,JHDUSRGDPBR_lagMonth_2,JHDUSRGDPBR_lagMonth_3,JHDUSRGDPBR_lagMonth_4,JHDUSRGDPBR_lagMonth_5,JHDUSRGDPBR_lagMonth_6,JHDUSRGDPBR_lagMonth_7,JHDUSRGDPBR_lagMonth_8,JHDUSRGDPBR_lagMonth_9,JHDUSRGDPBR_lagMonth_10,JHDUSRGDPBR_lagMonth_11,JHDUSRGDPBR_lagMonth_12,JHDUSRGDPBR_lagMonth_13,JHDUSRGDPBR_lagMonth_14,JHDUSRGDPBR_lagMonth_15,JHDUSRGDPBR_lagMonth_16,JHDUSRGDPBR_lagMonth_17,JHDUSRGDPBR_lagMonth_18,JHDUSRGDPBR_lagMonth_19,JHDUSRGDPBR_lagMonth_20,JHDUSRGDPBR_lagMonth_21,JHDUSRGDPBR_lagMonth_22,JHDUSRGDPBR_lagMonth_23,JHDUSRGDPBR_lagMonth_24,t,LastRecession_1979-04-01 00:00:00,LastRecession_1981-04-01 00:00:00,LastRecession_1989-10-01 00:00:00,LastRecession_2001-01-01 00:00:00,LastRecession_2007-10-01 00:00:00,LastRecession_2019-10-01 00:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,642,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,643,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,644,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,645,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,646,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,647,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,648,0,0,0,0,0,1
